id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
21721317,Rental unit in Barcelona · ★4.37 · 2 bedrooms · 5 beds · 1 bath,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39256,2.16068,Entire home/apt,124,1,82,11/15/2023,1.12,131,314,6,HUTB-010616
21721356,Rental unit in Barcelona · ★4.21 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.394,2.15482,Entire home/apt,151,1,58,12/3/2023,0.82,131,321,8,HUTB-008824
21721514,Rental unit in Barcelona · ★4.51 · 1 bedroom · 2 beds · 1 bath,158023606,Habitat Apartments,Sants-Montjuïc,Hostafrancs,41.37424,2.14521,Entire home/apt,95,1,41,8/24/2023,0.58,131,314,3,HUTB-010248
21721525,Rental unit in Barcelona · ★4.57 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.41134,2.17802,Entire home/apt,108,1,143,12/3/2023,2,131,348,28,HUTB-011232
21721543,Rental unit in Barcelona · ★4.47 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Sants-Montjuïc,Sants - Badal,41.37294,2.12736,Entire home/apt,91,1,76,11/25/2023,1.06,131,297,1,HUTB-005973
21813901,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,6193643,Lucas,Sant Martí,el Parc i la Llacuna del Poblenou,41.39514,2.18707,Private room,,20,0,,,1,0,0,
21833415,Guest suite in Barcelona · 1 bedroom · 1 bed · 1 private bath,140267249,Esther,Les Corts,les Corts,41.38231,2.13294,Private room,,7,0,,,1,0,0,
21721553,Rental unit in Barcelona · ★4.53 · 2 bedrooms · 4 beds · 1 bath,158023606,Habitat Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.39379,2.15631,Entire home/apt,141,1,118,11/12/2023,1.76,131,321,38,HUTB-008708
21721586,Rental unit in Barcelona · ★4.49 · 2 bedrooms · 5 beds · 1 bath,158023606,Habitat Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.39239,2.15681,Entire home/apt,148,1,70,12/6/2023,1.05,131,311,18,HUTB-011306
21721631,Rental unit in Barcelona · ★4.45 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39268,2.16455,Entire home/apt,163,1,137,11/25/2023,1.98,131,297,27,HUTB-000446
21721651,Rental unit in Barcelona · ★3.83 · 2 bedrooms · 3 beds · 1.5 baths,158023606,Habitat Apartments,Ciutat Vella,el Raval,41.38279,2.17065,Entire home/apt,134,1,6,9/22/2022,0.16,131,171,0,Exempt
21721653,Rental unit in Barcelona · ★4.80 · 3 bedrooms · 4 beds · 1.5 baths,158023606,Habitat Apartments,Ciutat Vella,el Raval,41.38249,2.17081,Entire home/apt,147,1,5,7/11/2022,0.09,131,144,0,Exempt
21721664,Rental unit in Barcelona · ★4.31 · 2 bedrooms · 2 beds · 1 bath,158023606,Habitat Apartments,Eixample,la Sagrada Família,41.41145,2.17601,Entire home/apt,107,1,84,11/28/2023,1.16,131,364,11,HUTB-011230
21721702,Rental unit in Barcelona · ★4.65 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.41226,2.17632,Entire home/apt,117,1,159,12/3/2023,2.17,131,344,24,HUTB-011236
21721716,Rental unit in Barcelona · ★4.27 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.41082,2.17776,Entire home/apt,107,1,37,11/21/2023,0.64,131,352,3,HUTB-011215
21721717,Rental unit in Barcelona · ★4.52 · 2 bedrooms · 4 beds · 1 bath,158023606,Habitat Apartments,Sants-Montjuïc,Hostafrancs,41.37628,2.14381,Entire home/apt,90,1,101,11/30/2023,1.44,131,339,30,HUTB-010251
21721730,Rental unit in Barcelona · ★4.30 · 2 bedrooms · 4 beds · 1 bath,158023606,Habitat Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.39214,2.15666,Entire home/apt,105,1,84,12/2/2023,1.28,131,329,23,HUTB-009097
21721747,Rental unit in Barcelona · ★4.57 · 2 bedrooms · 2 beds · 1 bath,158023606,Habitat Apartments,Eixample,la Sagrada Família,41.41146,2.17619,Entire home/apt,108,1,68,11/27/2023,1.09,131,360,16,HUTB-011226
21721760,Rental unit in Barcelona · ★4.62 · 2 bedrooms · 4 beds · 2 baths,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.38997,2.16656,Entire home/apt,158,1,52,9/2/2023,0.73,131,313,14,HUTB-003298
21721800,Rental unit in Barcelona · ★4.06 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.39193,2.15505,Entire home/apt,114,1,17,11/12/2023,0.26,131,306,4,HUTB-004270
21721812,Rental unit in Barcelona · ★4.53 · 2 bedrooms · 4 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.41133,2.17811,Entire home/apt,118,1,105,12/3/2023,1.58,131,314,13,HUTB-011224
21721851,Rental unit in Barcelona · ★4.58 · 2 bedrooms · 2 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.4121,2.17584,Entire home/apt,110,1,19,9/22/2022,0.34,131,336,0,HUTB-011336
21721888,Rental unit in Barcelona · ★4.60 · 2 bedrooms · 4 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.41249,2.17659,Entire home/apt,110,1,148,3/24/2023,2.02,131,339,9,HUTB-011228
21721983,Rental unit in Barcelona · ★4.46 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Eixample,el Fort Pienc,41.39231,2.17985,Entire home/apt,96,1,109,11/28/2023,1.52,131,330,14,HUTB-003662
21721985,Rental unit in Barcelona · ★4.33 · 2 bedrooms · 4 beds · 1 bath,158023606,Habitat Apartments,Sants-Montjuïc,Hostafrancs,41.37546,2.14414,Entire home/apt,95,1,76,10/16/2023,1.16,131,349,7,HUTB-010252
21721986,Rental unit in Barcelona · ★4.54 · 2 bedrooms · 4 beds · 1 bath,158023606,Habitat Apartments,Horta-Guinardó,el Guinardó,41.41271,2.1763,Entire home/apt,106,1,13,8/30/2023,0.28,131,350,6,HUTB-011240
21721987,Rental unit in Barcelona · ★4.42 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.4124,2.1765,Entire home/apt,107,1,19,12/1/2023,0.34,131,353,6,HUTB-011216
21721988,Rental unit in Barcelona · ★4.61 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.41158,2.17835,Entire home/apt,108,1,41,12/4/2023,0.74,131,348,23,HUTB-011218
21721989,Rental unit in Barcelona · ★4.50 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.4127,2.17802,Entire home/apt,126,1,110,9/14/2023,1.5,131,354,13,HUTB-011233
21721990,Rental unit in Barcelona · ★4.55 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Horta-Guinardó,el Guinardó,41.41294,2.17621,Entire home/apt,116,1,125,10/27/2023,1.7,131,336,18,HUTB-011238
21721996,Rental unit in Barcelona · ★4.50 · 2 bedrooms · 2 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.41104,2.17811,Entire home/apt,109,1,122,9/2/2023,1.73,131,0,18,HUTB-011229
21722004,Rental unit in Barcelona · ★4.64 · 3 bedrooms · 6 beds · 2 baths,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39049,2.16635,Entire home/apt,197,1,81,9/10/2023,1.1,131,304,13,HUTB-003297
21722008,Rental unit in Barcelona · ★4.43 · 1 bedroom · 2 beds · 1 bath,158023606,Habitat Apartments,Sants-Montjuïc,Hostafrancs,41.37637,2.14617,Entire home/apt,94,1,114,11/12/2023,1.82,131,0,24,HUTB-010253
21722021,Rental unit in Barcelona · ★4.50 · 3 bedrooms · 4 beds · 2 baths,158023606,Habitat Apartments,Sants-Montjuïc,Hostafrancs,41.37593,2.14592,Entire home/apt,111,1,117,11/27/2023,1.66,131,354,26,HUTB-010247
21722033,Rental unit in Barcelona · ★4.36 · 2 bedrooms · 4 beds · 1 bath,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39161,2.16476,Entire home/apt,129,1,66,12/3/2023,0.93,131,313,7,HUTB-000447
21722053,Rental unit in Barcelona · ★4.17 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Sants-Montjuïc,Sants - Badal,41.3718,2.12747,Entire home/apt,79,1,77,11/29/2023,1.09,131,321,8,HUTB-005977
21722081,Rental unit in Barcelona · ★4.60 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Eixample,la Sagrada Família,41.41073,2.17629,Entire home/apt,102,1,132,11/10/2023,1.8,131,0,21,HUTB-011342
21722082,Rental unit in Barcelona · ★4.45 · 2 bedrooms · 4 beds · 2 baths,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39458,2.16109,Entire home/apt,123,1,65,11/28/2023,1.34,131,338,18,HUTB-009885
21722085,Rental unit in Barcelona · ★4.31 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Sants-Montjuïc,Sants - Badal,41.37296,2.1288,Entire home/apt,87,1,91,11/29/2023,1.38,131,310,21,HUTB-005974
21722097,Rental unit in Barcelona · ★4.36 · 3 bedrooms · 4 beds · 2 baths,158023606,Habitat Apartments,Ciutat Vella,el Barri Gòtic,41.37923,2.17538,Entire home/apt,153,1,108,12/3/2023,1.51,131,307,29,HUTB-001509
21722132,Rental unit in Barcelona · ★4.16 · 1 bedroom · 2 beds · 1 bath,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39338,2.1593,Entire home/apt,106,1,44,10/12/2023,0.62,131,337,6,HUTB-006835
21722138,Rental unit in Barcelona · ★4.17 · 2 bedrooms · 4 beds · 1.5 baths,158023606,Habitat Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.39205,2.1547,Entire home/apt,134,1,63,12/4/2023,0.87,131,321,7,HUTB-008823
21722153,Rental unit in Barcelona · ★4.21 · 2 bedrooms · 4 beds · 1 bath,158023606,Habitat Apartments,Sants-Montjuïc,Hostafrancs,41.37598,2.14514,Entire home/apt,105,1,72,10/17/2023,1.02,131,326,8,HUTB-010249
21722173,Rental unit in Barcelona · ★4.45 · 5 bedrooms · 6 beds · 3 baths,158023606,Habitat Apartments,Ciutat Vella,el Barri Gòtic,41.3813,2.17498,Entire home/apt,280,1,58,11/19/2023,0.81,131,330,14,HUTB-001596
21726744,Townhouse in Barcelona · ★4.82 · 4 bedrooms · 8 beds · 3 baths,20802329,Miguel,Les Corts,les Corts,41.38743,2.13311,Private room,,3,34,11/3/2019,0.48,1,0,0,HUTB-011626
21834378,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 shared bath,45426202,Loek,Eixample,la Dreta de l'Eixample,41.39735,2.17347,Private room,,1,0,,,1,0,0,
21844137,Home in Barcelona · 1 bedroom · 1 bed · 2 shared baths,88326520,Shattia,Horta-Guinardó,el Baix Guinardó,41.41081,2.17079,Private room,,3,0,,,1,0,0,
21847265,Rental unit in Barcelona · ★5.0 · 2 bedrooms · 3 beds · 2 baths,159333450,Carlos,Sant Andreu,la Sagrera,41.42313,2.18842,Entire home/apt,36,31,3,11/10/2018,0.04,1,167,0,
21736603,Loft in Barcelona · 1 bedroom · 2 beds · 1 bath,2537484,Enrique,Eixample,Sant Antoni,41.37922,2.16303,Entire home/apt,60,50,2,6/2/2023,0.04,5,179,1,
21737186,Rental unit in Barcelona · ★4.82 · 1 bedroom · 1 bed · 2 shared baths,77548260,Andrea,Eixample,la Dreta de l'Eixample,41.39425,2.17552,Private room,18,32,11,8/12/2023,0.23,9,165,3,
21890101,Rental unit in Barcelona · ★4.81 · 1 bedroom · 1 bed · 1 private bath,159711051,Patricia,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38729,2.18135,Private room,,3,26,10/27/2018,0.36,1,0,0,
21747106,Rental unit in Barcelona · ★4.69 · 2 bedrooms · 5 beds · 1 bath,124429009,Cristina,Sant Martí,Provençals del Poblenou,41.40672,2.19577,Entire home/apt,207,2,121,9/2/2022,1.65,1,0,0,HUTB-003278
21890919,Rental unit in Barcelona · 1 bedroom · 1 bed · 2.5 shared baths,36607755,Room Housing,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.39062,2.18642,Private room,29,32,0,,,136,365,0,
21893393,Rental unit in Barcelona · 1 bedroom · 1 bed · 1.5 shared baths,159741455,Jose,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38513,2.18293,Private room,,1,0,,,1,0,0,
21753927,Rental unit in BARCELONA · ★4.30 · 1 bedroom · 1 bed · 1 bath,4459553,AB Apartment Barcelona,Eixample,l'Antiga Esquerra de l'Eixample,41.39299,2.1566,Entire home/apt,78,3,40,11/30/2023,0.56,179,320,12,HUTB-002032
21901746,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 private bath,1626892,Emilie,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38653,2.18171,Private room,,3,0,,,1,0,0,
21754157,Rental unit in BARCELONA · ★4.35 · 2 bedrooms · 3 beds · 2 baths,4459553,AB Apartment Barcelona,Eixample,l'Antiga Esquerra de l'Eixample,41.38995,2.15443,Entire home/apt,81,2,52,11/20/2023,0.74,179,352,20,HUTB-008136
21754331,Rental unit in BARCELONA · ★4.42 · 2 bedrooms · 4 beds · 1 bath,4459553,AB Apartment Barcelona,Eixample,la Sagrada Família,41.40181,2.1782,Entire home/apt,94,2,36,9/28/2023,0.54,179,334,5,HUTB-009260
21761757,Serviced apartment in Barcelona · ★4.68 · Studio · 2 beds · 1 bath,5614931,Fisa Rentals,Eixample,la Dreta de l'Eixample,41.39189,2.17109,Entire home/apt,122,1,60,1/21/2023,1.14,39,340,1,HUTB-007596
21907198,Rental unit in Barcelona · 4 bedrooms · 5 beds · 2 baths,297885449,ByMonths,Eixample,la Nova Esquerra de l'Eixample,41.38482,2.15416,Entire home/apt,90,32,2,8/31/2023,0.03,24,170,1,
21762984,Rental unit in Barcelona · ★3.29 · 3 bedrooms · 4 beds · 1 bath,396363,Alcam Apartments,Gràcia,Vallcarca i els Penitents,41.40937,2.14688,Entire home/apt,114,1,14,12/4/2023,0.23,96,57,9,HUTB-010850
21907457,Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths,156294948,Lorenzo,Sant Martí,el Poblenou,41.4019,2.2002,Entire home/apt,98,1,0,,,4,0,0,Exempt
21907501,Rental unit in Barcelona · ★4.29 · 1 bedroom · 3 beds · 1 bath,156294948,Lorenzo,Sant Martí,el Poblenou,41.4039,2.19991,Entire home/apt,64,1,7,9/21/2023,0.11,4,168,3,Exempt
21776626,Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,20941253,Jazmin,Gràcia,la Vila de Gràcia,41.40034,2.15391,Private room,,1,20,3/15/2020,0.27,1,0,0,Exempt
21909088,Serviced apartment in Barcelona · ★4.74 · 3 bedrooms · 4 beds · 2 baths,5614931,Fisa Rentals,Eixample,la Dreta de l'Eixample,41.39133,2.17117,Entire home/apt,341,1,47,11/5/2023,0.67,39,128,3,HUTB-004906
21777891,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,63115079,Franz,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40747,2.16567,Private room,,1,0,,,1,0,0,
21909641,Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,159863824,Gala,Eixample,la Nova Esquerra de l'Eixample,41.37924,2.15084,Private room,21,32,20,11/3/2023,0.29,1,297,3,
21785071,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,25373102,Esteban,Horta-Guinardó,el Guinardó,41.41484,2.1786,Private room,,1,0,,,1,0,0,
21912770,Rental unit in Barcelona · 2 bedrooms · 1 bed · 1 shared bath,159879161,Susanna,Eixample,la Sagrada Família,41.40281,2.17504,Private room,,2,0,,,1,0,0,
21791772,Rental unit in Barcelona · ★4.81 · 1 bedroom · 1 bed · 1 bath,56611778,Simone,Gràcia,la Salut,41.40946,2.15063,Entire home/apt,103,2,127,11/1/2023,1.85,2,285,22,HUTB-465876
21917316,Rental unit in Barcelona · ★New · 4 bedrooms · 6 beds · 2 baths,3376710,Maria StayBarcelona,Les Corts,la Maternitat i Sant Ramon,41.37766787,2.119079596,Entire home/apt,110,32,0,,,42,210,0,
21797227,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths,41959219,Eloi,Eixample,Sant Antoni,41.37942,2.15722,Private room,,2,0,,,1,0,0,
21926686,Rental unit in Barcelona · ★4.40 · 2 bedrooms · 2 beds · 1 bath,1432835,Angel,Eixample,la Sagrada Família,41.40055,2.17439,Entire home/apt,95,3,175,11/24/2023,2.4,40,315,33,HUTB-007598
21932290,Guest suite in Barcelona · 1 bedroom · 1 bed · 1 private bath,42667380,Santi,Eixample,l'Antiga Esquerra de l'Eixample,41.38289,2.15938,Private room,,2,1,3/3/2018,0.01,1,0,0,
21797758,Rental unit in Barcelona · ★4.93 · 2 bedrooms · 1 bed · 1 shared bath,23663527,Sandro,Sants-Montjuïc,Sants,41.37535,2.13051,Private room,,1,15,9/29/2018,0.22,2,0,0,Exempt
21942138,Rental unit in Barcelona · ★4.71 · 3 bedrooms · 5 beds · 2 baths,299462,Stay U-Nique,Eixample,Sant Antoni,41.37823,2.1578,Entire home/apt,89,3,174,11/20/2023,2.38,141,333,26,HUTB-013053
22666588,Rental unit in Barcelona · ★4.55 · 3 bedrooms · 3 beds · 2 baths,28043451,Barcelona Sants Station,Sants-Montjuïc,Sants,41.37491,2.13081,Entire home/apt,476,2,38,8/28/2023,0.55,6,335,5,HUTB-012703
21949770,Home in Barcelona · 1 bedroom · 1 bed · 1 shared bath,160228646,Tahir,Horta-Guinardó,Montbau,41.43578,2.14638,Private room,,5,0,,,1,0,0,
21954218,Rental unit in Barcelona · ★4.22 · 2 bedrooms · 3 beds · 1 bath,21873399,Graciela,Sants-Montjuïc,el Poble Sec,41.37449,2.16336,Entire home/apt,114,3,9,6/14/2022,0.13,29,8,0,HUTB-008593
22235396,Rental unit in Barcelona · ★4.41 · 2 bedrooms · 5 beds · 1 bath,161380107,Francesc,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40368,2.17099,Entire home/apt,104,1,44,11/27/2023,0.65,15,119,31,HUTB-001917
21959316,Rental unit in Barcelona · ★4.73 · 2 bedrooms · 2 beds · 1 bath,160309377,Angel,Eixample,la Dreta de l'Eixample,41.40132,2.17098,Entire home/apt,137,3,83,11/20/2023,1.15,1,345,15,HUTB-011388
22235502,Rental unit in Barcelona · ★4.19 · 2 bedrooms · 5 beds · 1 bath,161380107,Francesc,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40405,2.17128,Entire home/apt,104,3,48,11/20/2023,0.7,15,192,34,HUTB-001916
22235675,Rental unit in Barcelona · ★4.41 · 2 bedrooms · 5 beds · 1 bath,161380107,Francesc,Eixample,la Sagrada Família,41.40389,2.17211,Entire home/apt,104,1,64,11/26/2023,0.94,15,95,29,HUTB-001915
22235775,Rental unit in Barcelona · ★4.39 · 2 bedrooms · 5 beds · 1 bath,161380107,Francesc,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40362,2.17078,Entire home/apt,104,1,18,11/19/2023,0.27,15,120,11,HUTB-001923
22235897,Rental unit in Barcelona · ★4.42 · 2 bedrooms · 5 beds · 1 bath,161380107,Francesc,Eixample,la Sagrada Família,41.40189,2.172,Entire home/apt,104,1,38,11/25/2023,0.55,15,125,24,HUTB-001922
22236051,Rental unit in Barcelona · ★4.47 · 1 bedroom · 2 beds · 1 bath,161380107,Francesc,Eixample,la Sagrada Família,41.40403,2.17283,Entire home/apt,104,1,62,11/13/2023,0.89,15,134,33,HUTB-001914
21963275,Rental unit in Barcelona · ★4.80 · 3 bedrooms · 4 beds · 2 baths,160340826,Julia,Sant Martí,el Poblenou,41.39608,2.20158,Entire home/apt,163,2,69,11/29/2023,0.95,1,335,17,HUTB-014007
22236190,Rental unit in Barcelona · ★3.14 · 1 bedroom · 2 beds · 1 bath,161380107,Francesc,Eixample,la Sagrada Família,41.40324,2.17272,Entire home/apt,46,31,7,11/8/2023,0.11,15,17,3,Exempt
22237949,Rental unit in Barcelona · ★4.60 · 1 bedroom · 3 beds · 1 bath,161380107,Francesc,Eixample,l'Antiga Esquerra de l'Eixample,41.38603,2.15934,Entire home/apt,118,1,57,11/27/2023,0.82,15,13,27,HUTB-008392
21969660,Loft in Barcelona · ★4.50 · Studio · 2 beds · 1 bath,6099660,ClassBedroom,Ciutat Vella,la Barceloneta,41.37796,2.19016,Entire home/apt,89,1,86,11/26/2023,1.28,29,345,18,HUTB013126
21970272,Rental unit in Barcelona · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,160406305,Rodrigo,Ciutat Vella,el Raval,41.38147,2.16437,Private room,174,31,78,8/23/2022,1.11,2,362,0,HUTB-787938
22238345,Rental unit in Barcelona · ★4.64 · 2 bedrooms · 5 beds · 2 baths,161380107,Francesc,Eixample,l'Antiga Esquerra de l'Eixample,41.38609,2.16053,Entire home/apt,118,1,47,11/27/2023,0.69,15,11,24,HUTB-008391
22243410,Place to stay in Barcelona · 2 bedrooms · 2 beds · 1 shared bath,162534858,Théo,Eixample,la Nova Esquerra de l'Eixample,41.3844,2.15285,Private room,,1,0,,,1,0,0,
22248370,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath,47347356,Antoni Cortada ...,Eixample,el Fort Pienc,41.39468,2.17762,Entire home/apt,104,3,10,10/5/2021,0.14,3,0,0,HUTB-002213
22261491,Condo in Barcelona · ★5.0 · 1 bedroom · 2 beds · 1 bath,27273342,Silvia,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38232,2.18173,Entire home/apt,53,32,11,11/21/2023,0.26,2,93,4,Exempt
21971059,Condo in Barcelona · ★4.54 · 2 bedrooms · 3 beds · 1 bath,160410607,Team Jorla S.L.,Sants-Montjuïc,Sants,41.37579,2.13189,Entire home/apt,,2,13,6/26/2018,0.18,1,0,0,HUTB-012131
22264905,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,162697337,Muriel,Eixample,la Nova Esquerra de l'Eixample,41.38464,2.14652,Private room,,7,0,,,1,0,0,
22275332,Rental unit in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,30661793,A,Sant Martí,el Poblenou,41.40012,2.19713,Private room,,5,30,5/13/2018,0.41,1,0,0,
21976308,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,158851584,Maria,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38709,2.18078,Entire home/apt,,60,1,4/30/2018,0.01,1,0,0,
21982953,Loft in Barcelona · ★4.60 · 1 bedroom · 1 bed · 1 bath,2477933,Harry,Ciutat Vella,el Raval,41.37655,2.16756,Entire home/apt,75,3,169,11/26/2023,2.33,1,69,36,HUTB-002493
22287621,Home in Barcelona · 2 bedrooms · 2 beds · 2 baths,1269810,Alejandro,Ciutat Vella,el Raval,41.38416,2.16744,Entire home/apt,107,32,0,,,1,364,0,
21993053,Rental unit in Barcelona · ★4.61 · 1 bedroom · 1 bed · 1 bath,142876066,Lucia,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40225,2.16886,Entire home/apt,120,3,18,10/16/2023,0.25,2,173,5,HUTB-010568
